3.111400E+02,-7.893686E-12,-1.647886E-11,-2.453636E-11,-2.401951E-11,-1.603930E-11,-1.589736E-12,1.057157E-11,1.972793E-11,2.341860E-11,2.326051E-11,2.189474E-11,1.841754E-11,1.291322E-11,8.122284E-12,3.090677E-12,-1.782069E-12,-5.382448E-12,-7.845032E-12,-8.001046E-12,-8.302475E-12,-7.406008E-12,-5.722018E-12,-4.794989E-12,-3.747110E-12,-2.995187E-12,-2.342950E-12,-1.075311E-12,-4.034402E-13,5.607093E+00,3.928532E+01,9.278981E+01,1.482727E+02,1.896694E+02,2.076386E+02,2.004302E+02,1.724625E+02,1.319049E+02,8.809519E+01,4.927566E+01,2.099367E+01,5.200806E+00,-3.055337E-13,-2.391307E-13,-1.869926E-13,-1.600097E-13,-1.160959E-13,-6.519139E-14,-3.642451E-14,-1.889200E-14,-1.395705E-15,-1.526057E-14,-2.008480E-14,-3.519331E-14,-6.156832E-14,6.640320E-02,4.377475E-01,1.025779E+00,1.648335E+00,2.142081E+00,2.401291E+00,2.401657E+00,2.174740E+00,1.788180E+00,1.329863E+00,8.779757E-01,4.959440E-01,2.216716E-01,6.245129E-02,2.161436E-03,-6.369042E-15,-3.956750E-15,-4.326292E-15,-8.759903E-15,-6.784443E-15,-3.727220E-15,3.727432E-15,5.735968E-15,1.189694E-14,1.253185E-14,1.021960E-14,1.009203E-14,9.906477E-15,6.219155E-15,6.020829E-15,3.980007E-15,4.769904E-15,3.423344E-15,1.763040E-15,2.211911E-15,1.722670E-15,6.790852E-06,5.047732E-16,-1.703447E-17,3.461553E-05,5.911450E-06,3.452413E-05,3.877389E-05,8.291059E-17,1.986148E-05,7.028687E-06
3.117400E+02,1.050826E-11,2.299353E-11,3.408545E-11,4.044684E-11,3.976154E-11,3.542042E-11,2.744541E-11,1.639363E-11,3.966393E-12,-4.863561E-12,-1.299672E-11,-1.894421E-11,-2.355791E-11,-2.626161E-11,-2.672349E-11,-2.399194E-11,-1.934474E-11,-1.447997E-11,-9.602920E-12,-3.980639E-12,3.868810E-13,3.896512E-12,6.297725E-12,7.402763E-12,7.921293E-12,7.631942E-12,6.594186E-12,5.543700E-12,1.720900E+00,3.101519E+01,8.170053E+01,1.368142E+02,1.802055E+02,2.018481E+02,1.990236E+02,1.751284E+02,1.374940E+02,9.498410E+01,5.573611E+01,2.564111E+01,7.422114E+00,2.342953E-01,7.138230E-15,1.300818E-13,2.207541E-13,2.733653E-13,2.988964E-13,2.969998E-13,2.466172E-13,2.074947E-13,1.492144E-13,9.887901E-14,5.630930E-14,2.437079E-14,3.322399E-01,9.728847E-01,1.706959E+00,2.335288E+00,2.731518E+00,2.820567E+00,2.635336E+00,2.242841E+00,1.727766E+00,1.198545E+00,7.246514E-01,3.616224E-01,1.337352E-01,2.363740E-02,-1.969913E-14,-1.360659E-14,-1.055133E-15,9.253458E-15,1.598682E-14,1.915607E-14,2.072698E-14,2.377273E-14,1.834000E-14,1.478521E-14,1.134132E-14,8.107172E-15,6.970787E-15,4.455545E-15,2.850446E-15,1.844143E-05,1.685228E-15,1.372164E-15,1.245201E-04,7.323395E-16,1.853557E-15,1.936596E-15,8.066066E-05,4.269349E-05,1.303137E-15,1.378763E-04,1.937015E-05,1.423816E-04,1.620218E-04,4.011803E-16,8.356619E-05,2.962380E-05
3.123500E+02,4.454770E-12,6.767563E-12,7.724069E-12,1.001093E-11,7.989039E-12,8.422809E-12,6.302279E-12,4.237337E-12,1.856610E-12,-8.073896E-13,-1.716548E-12,-2.936592E-12,-4.158989E-12,-4.995271E-12,-5.921785E-12,-5.626719E-12,-5.186996E-12,-4.520711E-12,-4.801460E-12,-4.109536E-12,-3.032871E-12,-1.561123E-12,-3.154598E-13,1.228132E-12,2.229724E-12,3.045835E-12,3.229886E-12,3.169887E-12,2.940797E-12,2.491016E+01,7.174343E+01,1.251170E+02,1.692518E+02,1.936967E+02,1.948785E+02,1.752069E+02,1.411274E+02,1.008774E+02,6.230720E+01,3.139206E+01,1.128941E+01,1.873904E+00,-9.636610E-14,6.504089E-14,1.688991E-13,2.193672E-13,2.490803E-13,2.305951E-13,2.024508E-13,1.525970E-13,1.144543E-13,8.960911E-14,8.164848E-14,1.416826E-01,6.293022E-01,1.364888E+00,2.115804E+00,2.696513E+00,3.006214E+00,2.993532E+00,2.712844E+00,2.244452E+00,1.678826E+00,1.125961E+00,6.507438E-01,3.023040E-01,9.716297E-02,9.207576E-03,1.906368E-15,7.527050E-15,1.767348E-14,2.079024E-14,1.970978E-14,2.314692E-14,1.990881E-14,1.457840E-14,9.736051E-15,5.776548E-15,1.754458E-15,-2.968823E-15,-6.866745E-15,-9.479882E-15,-9.026413E-15,4.460930E-05,-9.179115E-15,-7.840938E-15,1.404954E-04,-6.536808E-15,-5.288816E-15,-4.593786E-15,8.833809E-05,4.721264E-05,-2.657377E-15,1.481672E-04,2.067525E-05,1.531596E-04,1.743565E-04,-2.059392E-16,8.994844E-05,3.188805E-05
3.129100E+02,-7.974177E-12,-1.899773E-11,-2.855509E-11,-3.332497E-11,-3.244591E-11,-2.404126E-11,-1.412930E-11,-3.195369E-12,5.379948E-12,1.118811E-11,1.445053E-11,1.565650E-11,1.481822E-11,1.376018E-11,1.212125E-11,1.003239E-11,7.948383E-12,5.406588E-12,3.877782E-12,2.138172E-12,7.875792E-13,-3.084476E-13,-1.267575E-12,-1.912751E-12,-2.738048E-12,-3.184676E-12,-3.170586E-12,-3.483274E-12,-3.282140E-12,2.000438E+01,6.174654E+01,1.122704E+02,1.565356E+02,1.837279E+02,1.893056E+02,1.744937E+02,1.446432E+02,1.071974E+02,6.960878E+01,3.790441E+01,1.572403E+01,3.771149E+00,3.247894E-13,1.235777E-13,-6.222598E-14,-1.997929E-13,-2.869036E-13,-3.423904E-13,-3.747765E-13,-3.368300E-13,-2.916464E-13,-2.240228E-13,-1.407732E-13,4.038430E-01,1.152285E+00,2.040531E+00,2.811445E+00,3.304281E+00,3.462265E+00,3.273278E+00,2.829361E+00,2.233841E+00,1.586815E+00,1.001248E+00,5.324430E-01,2.165827E-01,5.412111E-02,-4.254214E-14,-4.130464E-14,-4.342529E-14,-3.692967E-14,-2.872177E-14,-2.080477E-14,-1.406774E-14,-5.363561E-15,3.975927E-15,1.162288E-14,2.028669E-14,2.631688E-14,3.003079E-14,3.318927E-14,3.090442E-14,3.178679E-14,9.242844E-05,3.155321E-14,2.933818E-14,1.747595E-04,2.414008E-14,2.224268E-14,1.851026E-14,1.057471E-04,5.724164E-05,9.999231E-15,1.728606E-04,2.389279E-05,1.789296E-04,2.038064E-04,1.339942E-15,1.051743E-04,3.728871E-05
3.135200E+02,-5.759282E-12,-1.280678E-11,-1.721785E-11,-1.777108E-11,-1.487614E-11,-1.065402E-11,-4.091399E-12,2.593343E-12,8.544623E-12,1.168793E-11,1.415276E-11,1.637469E-11,1.610518E-11,1.509181E-11,1.171680E-11,7.007273E-12,1.242874E-12,-2.694161E-12,-5.467174E-12,-6.899774E-12,-7.247111E-12,-6.590708E-12,-5.652466E-12,-4.504894E-12,-3.171374E-12,-1.909070E-12,-8.539234E-13,-9.365576E-14,5.448352E-13,1.555655E+01,5.260884E+01,1.003961E+02,1.445882E+02,1.740890E+02,1.835172E+02,1.730566E+02,1.470830E+02,1.123115E+02,7.581992E+01,4.364738E+01,1.981400E+01,5.716644E+00,2.305868E-01,-2.406513E-13,-2.044568E-13,-1.754938E-13,-1.463731E-13,-1.190801E-13,-1.062037E-13,-8.653368E-14,-5.510761E-14,-3.089969E-14,1.751026E-01,7.510432E-01,1.592473E+00,2.483510E+00,3.188042E+00,3.576005E+00,3.619449E+00,3.328631E+00,2.808243E+00,2.166438E+00,1.501857E+00,9.211592E-01,4.716582E-01,1.806936E-01,4.059935E-02,-1.604048E-14,-2.160550E-14,-2.489716E-14,-2.479564E-14,-2.307356E-14,-1.992878E-14,-1.636248E-14,-8.545335E-15,-1.698052E-15,4.603869E-15,8.527285E-15,1.340908E-14,1.769876E-14,2.153661E-14,2.095054E-14,2.003950E-14,9.980452E-05,2.036616E-14,1.868757E-14,1.737910E-04,1.594873E-14,1.438360E-14,1.116921E-14,1.042634E-04,5.660412E-05,5.587305E-15,1.694056E-04,2.336186E-05,1.754107E-04,1.998247E-04,8.665494E-16,1.031272E-04,3.656361E-05
3.141300E+02,9.087175E-12,2.100069E-11,2.995612E-11,3.453434E-11,3.734340E-11,3.120902E-11,2.561572E-11,1.810709E-11,1.084429E-11,3.556359E-12,-4.011117E-12,-1.086858E-11,-1.519631E-11,-1.688720E-11,-1.705305E-11,-1.552161E-11,-1.349120E-11,-1.113282E-11,-9.261742E-12,-6.952849E-12,-5.271254E-12,-3.525116E-12,-1.558658E-12,-2.613047E-13,1.178551E-12,2.030556E-12,2.791064E-12,3.043812E-12,3.088494E-12,1.151024E+01,4.395728E+01,8.863841E+01,1.321000E+02,1.632194E+02,1.760026E+02,1.697499E+02,1.479181E+02,1.164389E+02,8.189267E+01,5.014009E+01,2.534322E+01,9.359873E+00,1.750212E+00,-4.845546E-13,-3.044628E-13,-1.498447E-13,-1.629785E-14,1.112348E-13,1.531784E-13,1.684150E-13,1.839746E-13,1.653134E-13,3.541448E-01,1.106898E+00,2.052119E+00,2.956076E+00,3.605826E+00,3.898116E+00,3.828595E+00,3.435653E+00,2.832969E+00,2.135510E+00,1.444821E+00,8.587810E-01,4.208849E-01,1.494128E-01,2.774254E-02,2.161978E-14,2.541824E-14,2.489716E-14,2.110267E-14,1.321923E-14,7.445918E-15,2.893365E-15,-9.999860E-16,-5.011325E-15,-6.717121E-15,-1.210324E-14,-1.441162E-14,-1.484412E-14,-1.456582E-14,-1.640020E-14,-1.736181E-14,1.383802E-05,-1.850165E-14,-1.640063E-14,1.124033E-04,-1.546050E-14,-1.275247E-14,-1.044861E-14,7.301273E-05,3.862738E-05,-5.468063E-15,1.249180E-04,1.755621E-05,1.289939E-04,1.467841E-04,-7.889879E-16,7.570590E-05,2.683727E-05
3.147400E+02,4.107825E-12,1.068243E-11,1.729159E-11,2.321326E-11,2.528332E-11,2.267465E-11,1.898308E-11,1.426339E-11,9.831591E-12,5.190362E-12,4.554106E-13,-4.372968E-12,-7.692675E-12,-9.513540E-12,-9.259958E-12,-9.284362E-12,-9.692416E-12,-8.995758E-12,-8.571064E-12,-8.052263E-12,-6.480257E-12,-4.733727E-12,-2.910834E-12,-1.013862E-12,3.666604E-13,1.201846E-12,1.945048E-12,2.056825E-12,2.222009E-12,7.497403E+00,3.533863E+01,7.686286E+01,1.195058E+02,1.521418E+02,1.681884E+02,1.660805E+02,1.483665E+02,1.201952E+02,8.764401E+01,5.638395E+01,3.070476E+01,1.291170E+01,3.237456E+00,-5.089450E-13,-3.111299E-13,-1.262205E-13,6.457637E-15,1.089933E-13,1.720704E-13,2.047033E-13,2.009308E-13,1.346067E-01,7.108559E-01,1.630389E+00,2.643332E+00,3.515683E+00,4.068757E+00,4.231720E+00,4.025692E+00,3.517212E+00,2.827098E+00,2.074936E+00,1.363001E+00,7.781333E-01,3.585285E-01,1.122160E-01,1.288944E-02,0.000000E+00,3.177280E-15,6.948046E-15,1.292538E-14,1.850692E-14,2.200926E-14,2.135104E-14,1.868156E-14,1.399858E-14,1.052852E-14,2.200590E-15,-3.571576E-15,-8.449728E-15,-1.425370E-14,-1.649499E-14,-1.926211E-14,-1.888888E-14,-1.929048E-14,-1.777279E-14,4.781805E-05,-1.470104E-14,-1.235705E-14,-1.053869E-14,4.023908E-05,1.975161E-05,-5.519167E-15,7.840517E-05,1.149476E-05,8.045488E-05,9.131421E-05,-5.723505E-16,4.702749E-05,1.666493E-05
3.153000E+02,8.745782E-12,1.868414E-11,2.484975E-11,2.593435E-11,2.246726E-11,1.458652E-11,7.013827E-12,-1.898698E-12,-1.094978E-11,-1.768568E-11,-2.038838E-11,-1.864097E-11,-1.417837E-11,-1.006342E-11,-7.207555E-12,-4.807187E-12,-2.475726E-12,4.109737E-13,2.754390E-12,4.337001E-12,5.402517E-12,5.029585E-12,4.427908E-12,3.357766E-12,2.299961E-12,1.301639E-12,4.744019E-13,-9.725790E-14,-5.710923E-13,4.043835E+00,2.765356E+01,6.596434E+01,1.073654E+02,1.409035E+02,1.595918E+02,1.611700E+02,1.473869E+02,1.226240E+02,9.243786E+01,6.222506E+01,3.625641E+01,1.715118E+01,5.650961E+00,7.454660E-01,4.741027E-14,6.412273E-15,-3.966834E-14,-6.276223E-14,-7.709980E-14,-9.025556E-14,-8.138970E-14,3.478109E-01,1.139504E+00,2.188959E+00,3.236413E+00,4.050676E+00,4.500103E+00,4.541351E+00,4.208949E+00,3.603841E+00,2.841041E+00,2.042833E+00,1.315987E+00,7.286646E-01,3.207892E-01,9.061648E-02,3.038327E-03,-2.092236E-14,-1.525094E-14,-6.369042E-15,2.110267E-15,4.326292E-15,8.540905E-15,9.578037E-15,1.054531E-14,1.072672E-14,8.339796E-15,6.395464E-15,4.699442E-15,1.484412E-15,1.040416E-15,-2.464769E-15,-4.664366E-15,-5.587959E-15,-5.736947E-15,2.620392E-06,-7.918344E-15,-7.920116E-15,-7.760225E-15,1.209656E-05,-6.976145E-15,1.481834E-05,3.834402E-05,-3.321530E-15,5.070863E-05,9.745732E-06,-1.215214E-15,4.827075E-05,-2.071396E-16,9.619131E-07
3.159100E+02,-2.020606E-12,-7.799389E-12,-1.974339E-11,-3.240114E-11,-4.083287E-11,-3.650814E-11,-2.909722E-11,-2.306223E-11,-1.856610E-11,-1.541730E-11,-1.099992E-11,-2.729115E-12,5.889477E-12,1.244180E-11,1.705909E-11,1.879973E-11,1.901397E-11,1.829290E-11,1.691745E-11,1.399668E-11,1.045270E-11,7.198161E-12,3.696615E-12,1.222906E-12,-9.856974E-13,-2.963398E-12,-3.850562E-12,-4.149670E-12,-3.869643E-12,9.569558E-01,2.061140E+01,5.571976E+01,9.563584E+01,1.296739E+02,1.505614E+02,1.554600E+02,1.454047E+02,1.240428E+02,9.641162E+01,6.758740E+01,4.173384E+01,2.168707E+01,8.578184E+00,1.945132E+00,2.489039E-13,1.235206E-13,3.628577E-14,-5.603770E-16,-1.480725E-14,9.304697E-16,4.276742E-02,5.491879E-01,1.474006E+00,2.580864E+00,3.618474E+00,4.357894E+00,4.714756E+00,4.664885E+00,4.245007E+00,3.587693E+00,2.792606E+00,1.981077E+00,1.264338E+00,6.881929E-01,2.975888E-01,8.222446E-02,1.913522E-14,1.115859E-14,1.906368E-15,-2.316015E-15,-8.441067E-15,-1.129643E-14,-9.635893E-15,-9.977122E-15,-6.772632E-15,-5.342652E-15,-4.264240E-15,-2.613200E-15,3.759554E-16,1.027670E-15,3.745497E-15,3.223160E-15,4.705904E-04,3.777775E-15,2.796761E-15,3.321019E-04,2.321920E-15,5.548295E-06,1.235705E-15,8.312204E-05,4.513976E-16,7.617336E-05,1.745844E-04,1.862540E-16,2.126268E-04,4.040223E-05,-6.457658E-17,2.040978E-04,-6.945270E-17,4.046479E-06
3.164700E+02,2.624290E-12,6.787795E-12,1.432363E-11,2.218865E-11,2.984411E-11,3.240829E-11,2.597149E-11,1.711143E-11,8.586819E-12,2.441392E-12,-2.347116E-12,-5.952983E-12,-9.873963E-12,-1.211055E-11,-1.303879E-11,-1.271650E-11,-1.173714E-11,-1.018302E-11,-8.371350E-12,-6.300782E-12,-4.020799E-12,-2.108775E-12,-6.137127E-13,6.010009E-13,1.557116E-12,2.117332E-12,2.352243E-12,2.445856E-12,2.215444E-12,1.810786E-12,1.555429E+01,4.642253E+01,8.367967E+01,1.172909E+02,1.398562E+02,1.479487E+02,1.418034E+02,1.242489E+02,9.967425E+01,7.273660E+01,4.744186E+01,2.676440E+01,1.219188E+01,3.793022E+00,4.184009E-01,-6.851008E-14,2.214047E-14,6.780562E-14,8.067396E-14,8.095086E-14,2.717942E-01,1.016123E+00,2.094050E+00,3.249093E+00,4.250031E+00,4.892028E+00,5.128867E+00,4.959722E+00,4.432736E+00,3.696501E+00,2.846191E+00,2.000803E+00,1.269672E+00,6.871504E-01,2.966910E-01,8.281468E-02,3.827045E-15,1.883013E-14,2.732461E-14,3.068720E-14,2.954374E-14,2.499635E-14,1.751981E-14,1.057575E-14,3.818128E-15,7.869023E-16,-3.094404E-15,-6.808075E-15,-7.080493E-15,-7.250780E-15,-8.115244E-15,-7.204710E-15,7.065739E-04,-6.453699E-15,-5.593523E-15,4.500549E-04,-3.929404E-15,1.400106E-05,-2.075984E-15,1.066819E-04,-1.395229E-15,1.006828E-04,2.275673E-04,6.529134E-06,2.730866E-04,5.291401E-05,-1.996003E-16,2.576153E-04,-8.529279E-17,5.149219E-06
3.170800E+02,2.273182E-12,4.729201E-12,6.940602E-12,9.389445E-12,1.028474E-11,9.092172E-12,6.454754E-12,4.492041E-12,5.274459E-13,-2.499063E-12,-4.098696E-12,-4.899640E-12,-4.929711E-12,-4.518269E-12,-3.839200E-12,-2.959115E-12,-2.004636E-12,-1.707824E-12,-1.373034E-12,-1.220729E-12,-8.877538E-13,-5.445045E-13,-4.932644E-13,-2.038177E-13,9.047464E-14,4.338796E-13,7.195095E-13,1.001396E-12,1.053567E-12,1.076603E-12,1.144068E+01,3.770932E+01,7.183639E+01,1.045522E+02,1.284199E+02,1.394455E+02,1.370757E+02,1.233835E+02,1.020714E+02,7.734911E+01,5.306392E+01,3.220331E+01,1.651543E+01,6.487597E+00,1.484992E+00,5.534804E-14,7.134152E-14,7.733203E-14,7.148325E-14,5.396724E-14,4.070906E-01,1.278767E+00,2.424919E+00,3.585411E+00,4.537923E+00,5.118899E+00,5.283330E+00,5.048552E+00,4.483102E+00,3.714876E+00,2.852266E+00,2.007213E+00,1.273864E+00,6.967100E-01,3.056877E-01,8.809410E-02,3.684806E-03,2.092236E-14,1.969913E-14,1.389609E-14,9.496201E-15,7.210487E-16,1.532983E-15,-4.589476E-15,-6.363547E-15,-9.567075E-15,-9.736051E-15,-1.182817E-14,-1.271982E-14,-1.176111E-14,-1.030012E-14,-1.147066E-14,1.747557E-04,-9.287030E-15,-4.804693E-15,1.583488E-04,-5.834569E-15,-5.153500E-15,-4.547393E-15,4.328733E-05,-4.596048E-15,4.031684E-05,9.385430E-05,-1.738371E-15,1.155765E-04,2.200073E-05,-6.046716E-16,1.108048E-04,-1.133176E-16,2.198501E-06
3.176900E+02,4.538037E-12,9.210562E-12,1.241566E-11,9.305460E-12,3.351723E-12,4.183514E-13,-1.524745E-12,-1.342981E-12,-9.283048E-13,-1.595556E-12,-1.909221E-12,-2.170524E-12,-3.490061E-12,-3.842516E-12,-3.404574E-12,-2.057080E-12,-7.918313E-13,1.826550E-13,5.658566E-13,6.065735E-13,5.285071E-13,3.934281E-13,1.433908E-13,6.793923E-14,2.857094E-14,4.338796E-15,7.906698E-14,7.204289E-14,2.067748E-13,1.629857E-13,8.115680E+00,3.031803E+01,6.130894E+01,9.266717E+01,1.171360E+02,1.303871E+02,1.312541E+02,1.211420E+02,1.030925E+02,8.082913E+01,5.795438E+01,3.737864E+01,2.100949E+01,9.660757E+00,3.137207E+00,4.351913E-01,-7.995170E-15,-2.129433E-14,2.042379E-15,1.139122E-01,6.818035E-01,1.659040E+00,2.831481E+00,3.952536E+00,4.820417E+00,5.313504E+00,5.392788E+00,5.091328E+00,4.492422E+00,3.704571E+00,2.842844E+00,2.009908E+00,1.284867E+00,7.181872E-01,3.282603E-01,1.048848E-01,1.333474E-02,6.974121E-16,1.270912E-15,1.158008E-15,3.692967E-15,8.652584E-15,3.065966E-15,4.389934E-15,3.909036E-15,2.816282E-15,1.509465E-15,6.189159E-16,5.639331E-16,-2.340803E-15,5.202079E-16,1.421982E-15,2.418560E-15,3.384257E-15,2.796761E-15,4.443198E-15,4.405695E-15,5.045006E-15,4.102539E-15,4.954083E-15,3.857398E-15,2.916467E-15,2.538135E-15,5.091941E-06,1.272808E-15,5.044361E-06,6.193573E-06,3.690858E-16,3.462421E-06,1.248974E-06
3.183000E+02,-5.123679E-12,-1.142595E-11,-1.619474E-11,-1.733436E-11,-1.383542E-11,-9.036391E-12,-3.710213E-12,4.862518E-13,2.763816E-12,4.171513E-12,5.534991E-12,7.086124E-12,7.692675E-12,7.406781E-12,6.229646E-12,4.686183E-12,3.107186E-12,1.570833E-12,2.746069E-13,-5.459162E-13,-1.229729E-12,-1.498174E-12,-1.451115E-12,-1.442402E-12,-1.119028E-12,-8.200324E-13,-6.957894E-13,-4.178488E-13,-1.936463E-13,-4.037261E-14,5.189018E+00,2.365879E+01,5.160375E+01,8.142993E+01,1.061226E+02,1.211371E+02,1.248157E+02,1.179744E+02,1.030634E+02,8.333706E+01,6.211270E+01,4.218113E+01,2.552542E+01,1.318767E+01,5.311075E+00,1.296908E+00,-2.398551E-14,1.064716E-14,3.472044E-14,2.785610E-01,1.012177E+00,2.085375E+00,3.273750E+00,4.349013E+00,5.133912E+00,5.538818E+00,5.536985E+00,5.173398E+00,4.538915E+00,3.731921E+00,2.867116E+00,2.039413E+00,1.318089E+00,7.539587E-01,3.595049E-01,1.261443E-01,2.338424E-02,5.579297E-15,6.354560E-15,5.211034E-15,5.803234E-15,5.768390E-15,5.474939E-15,3.990849E-15,3.272681E-15,3.644600E-15,2.792511E-15,2.613200E-15,1.253185E-15,0.000000E+00,-1.144457E-15,-3.033562E-15,-3.627841E-15,6.721893E-06,-3.944151E-15,-4.116492E-15,5.228147E-05,-3.254842E-15,-2.718550E-15,-2.386967E-15,3.383287E-05,1.793463E-05,-1.073171E-15,5.766686E-05,8.094530E-06,5.956017E-05,6.777934E-05,-1.925665E-16,3.495944E-05,1.239302E-05
3.188600E+02,1.543210E-12,3.530463E-12,4.710023E-12,7.105072E-12,9.228718E-12,1.168595E-11,1.161347E-11,1.041968E-11,8.080471E-12,4.921232E-12,1.874190E-12,-1.212940E-12,-2.893842E-12,-4.783270E-12,-5.891603E-12,-6.677260E-12,-6.795717E-12,-6.666907E-12,-6.008066E-12,-4.807095E-12,-3.499201E-12,-2.329094E-12,-1.003736E-12,1.045219E-13,9.333173E-13,1.531595E-12,1.834354E-12,1.815481E-12,1.746098E-12,1.616400E-12,2.740899E+00,1.784445E+01,4.281303E+01,7.088036E+01,9.535061E+01,1.116076E+02,1.176407E+02,1.137413E+02,1.018490E+02,8.476412E+01,6.545708E+01,4.657333E+01,3.008866E+01,1.717906E+01,8.232006E+00,2.959435E+00,5.817341E-01,6.948675E-14,8.577991E-14,4.083454E-01,1.258394E+00,2.390369E+00,3.576964E+00,4.607102E+00,5.331169E+00,5.668462E+00,5.616406E+00,5.223237E+00,4.571594E+00,3.768194E+00,2.911780E+00,2.091855E+00,1.378143E+00,8.098153E-01,4.052768E-01,1.562195E-01,3.456579E-02,6.974121E-16,0.000000E+00,1.158008E-15,-5.275667E-16,-1.922797E-15,-4.817947E-15,-2.793594E-15,-1.272709E-15,-1.159645E-15,-3.773663E-16,-1.169063E-15,-1.065207E-15,-7.422059E-16,-1.352541E-15,-1.611580E-15,-1.641166E-15,-2.361109E-15,-2.294779E-15,2.410594E-05,-2.917285E-15,-2.169895E-15,-1.087420E-15,9.937759E-06,-1.436265E-15,1.028045E-05,2.503445E-05,-5.898045E-16,3.182898E-05,6.085488E-06,-3.522359E-16,3.041622E-05,-1.949549E-16,6.046872E-07
3.194600E+02,5.495604E-13,4.451013E-13,-2.626921E-12,-5.677339E-12,-7.070759E-12,-4.044064E-12,-3.303614E-13,2.431259E-12,3.987491E-12,4.575208E-12,3.310485E-12,2.378001E-12,6.834702E-13,-3.312514E-13,-1.243515E-12,-2.189085E-12,-2.525842E-12,-2.018338E-12,-1.306463E-12,-3.449887E-13,6.355903E-13,1.007176E-12,1.055356E-12,1.123610E-12,9.190318E-13,6.161090E-13,3.795215E-13,1.620965E-13,6.482226E-14,-1.113985E-13,4.041246E-01,1.225479E+01,3.429980E+01,6.057825E+01,8.472109E+01,1.020687E+02,1.102932E+02,1.091950E+02,1.002298E+02,8.575826E+01,6.840443E+01,5.065885E+01,3.446986E+01,2.112088E+01,1.121454E+01,4.744591E+00,1.272616E+00,4.595092E-14,-8.169515E-15,5.432445E-01,1.517100E+00,2.715340E+00,3.905995E+00,4.894244E+00,5.558177E+00,5.825854E+00,5.720147E+00,5.293214E+00,4.619799E+00,3.816155E+00,2.964923E+00,2.150381E+00,1.442940E+00,8.695077E-01,4.544762E-01,1.894216E-01,4.828493E-02,1.635007E-03,2.160550E-14,1.505410E-14,8.441067E-15,1.922797E-15,0.000000E+00,-4.589476E-15,-7.090810E-15,-8.531677E-15,-1.124552E-14,-1.134679E-14,-1.228121E-14,-1.307424E-14,-1.300520E-14,-1.166026E-14,3.616094E-04,-9.523141E-15,-8.892267E-15,2.190610E-04,-6.608543E-15,1.298046E-05,6.903385E-06,5.449295E-05,-3.118747E-15,4.700988E-05,1.071455E-04,3.609684E-06,1.287800E-04,2.509288E-05,-6.281540E-16,1.209916E-04,-1.291577E-16,2.423579E-06
3.200300E+02,-3.849698E-12,-8.861562E-12,-1.287652E-11,-1.259765E-11,-9.886819E-12,-6.121876E-12,-1.016497E-12,2.454414E-12,5.717513E-12,7.285730E-12,7.741981E-12,6.942486E-12,5.584097E-12,3.988267E-12,2.088622E-12,2.640103E-13,-1.092527E-12,-1.680426E-12,-1.664284E-12,-1.182818E-12,-5.734130E-13,-1.070124E-13,-8.029886E-14,-3.658266E-14,1.428547E-14,-1.692130E-13,-1.581340E-13,-1.188708E-13,-1.961079E-13,-1.345754E-13,-1.280698E-13,9.488784E+00,2.849995E+01,5.217209E+01,7.484223E+01,9.211630E+01,1.015714E+02,1.026804E+02,9.643264E+01,8.471561E+01,6.975974E+01,5.376201E+01,3.853022E+01,2.534852E+01,1.494177E+01,7.520207E+00,2.908544E+00,6.133916E-01,5.922898E-14,4.091880E-01,1.457813E+00,2.785636E+00,4.088108E+00,5.145451E+00,5.833662E+00,6.096956E+00,5.966454E+00,5.506891E+00,4.804305E+00,3.972667E+00,3.099701E+00,2.267829E+00,1.542682E+00,9.532553E-01,5.198664E-01,2.351080E-01,7.534162E-02,1.163240E-02,1.906368E-15,-5.790038E-16,-2.110267E-15,-3.845593E-15,-4.817947E-15,-5.188103E-15,-4.363575E-15,-2.319291E-15,-3.773663E-16,5.501474E-16,2.381051E-15,3.083009E-15,2.913165E-15,2.749166E-15,2.328895E-04,1.337962E-15,1.219101E-15,1.444816E-04,-1.190728E-16,6.152068E-06,1.269192E-06,3.430634E-05,-4.103615E-16,3.188717E-05,7.195707E-05,2.837311E-06,8.600727E-05,1.679921E-05,5.870598E-18,8.056692E-05,5.970495E-17,1.615823E-06
